review_id,silver_labels,silver_scores
587,"[32, 377, 422]","[0.06560486239559653, 0.06820946050618358, 0.0653894332880331]"
588,"[88, 358, 468]","[0.06686588111551021, 0.06917771898348457, 0.06737737741146028]"
589,[511],[0.05580172886607834]
590,"[383, 90, 377]","[0.07633737707542904, 0.07627459373731166, 0.06902701057141548]"
591,[503],[0.06945971541780423]
592,[335],[0.06642295366006433]
593,[377],[0.05465664793216806]
594,[377],[0.05975974202380552]
595,[335],[0.06619216209699137]
596,[468],[0.04448895106157953]
597,"[85, 86]","[0.07067027313712579, 0.06524831732326446]"
598,"[377, 504, 422]","[0.07954227411627418, 0.0733126445814942, 0.0710238881054129]"
599,[89],[0.06290251885188795]
600,"[338, 335, 422]","[0.08672169419329673, 0.07548759909522579, 0.0693998914301504]"
601,[335],[0.061631593787058105]
602,[383],[0.07508898693491843]
603,[335],[0.05693471493958589]
604,[89],[0.06348539145294141]
605,"[112, 312, 377]","[0.15121484520874387, 0.09188318868519635, 0.07585843158711919]"
606,"[85, 523]","[0.07895037962617657, 0.06613842505629901]"
607,[335],[0.05684006190654809]
608,[57],[0.0629049161727139]
609,[39],[0.05840308052981315]
610,[83],[0.05475964919394586]
611,[383],[0.05756466273702952]
612,[383],[0.05416397185962778]
613,[422],[0.060272202359512965]
614,[377],[0.06261842990260805]
615,[32],[0.05649249361152473]
616,[290],[0.10047161214697303]
617,[88],[0.05670588931026432]
618,[335],[0.0643319808354983]
619,[335],[0.058457330529634824]
620,[465],[0.058746573309983056]
621,[85],[0.07036531316238356]
622,[28],[0.06107450278505534]
623,[89],[0.055671734941996315]
624,[246],[0.054803621821194595]
625,[383],[0.046934986111069284]
626,[32],[0.06850831190744384]
627,[90],[0.05952029917494775]
628,[32],[0.0555417262622845]
629,[422],[0.06682199756902235]
630,[377],[0.0651744301154353]
631,[510],[0.05529421967333109]
632,"[377, 422, 32]","[0.08493050973237647, 0.07750739569250298, 0.07532233781584989]"
633,[335],[0.06863247642229482]
634,[335],[0.05686745685267556]
635,[471],[0.05856283376671878]
636,"[422, 377, 504]","[0.075009736875191, 0.06968111134830351, 0.06796304349817675]"
637,[383],[0.06665436335101889]
638,[335],[0.05996002230728934]
639,"[89, 335]","[0.0653236872836976, 0.065803331616343]"
640,[90],[0.0487994272837998]
641,[335],[0.0572000444178095]
642,[377],[0.06422921120958217]
643,[288],[0.07699691183276822]
644,[89],[0.060550315211191114]
645,[335],[0.0496285105077449]
646,[422],[0.06155069145188468]
647,[335],[0.06430063399143707]
648,[377],[0.05795019569152681]
649,"[23, 89, 246]","[0.06504777136704781, 0.09197912421476928, 0.08260022960592667]"
650,"[76, 91]","[0.07298999615407487, 0.06966998406830874]"
651,"[269, 377]","[0.0670292995553751, 0.06881378701554428]"
652,"[279, 377]","[0.06736484336976639, 0.06603054586210404]"
653,[335],[0.059704417005734714]
654,[208],[0.06196086046301876]
655,[468],[0.06980066344720905]
656,[90],[0.06447732677605571]
657,[377],[0.06187920081924974]
658,[246],[0.0572086990823686]
659,"[68, 208, 377]","[0.08865828802203851, 0.07066380194518856, 0.07006901011706057]"
660,[246],[0.05480576655593152]
661,[377],[0.05204472990500204]
662,[506],[0.030543739799377113]
663,[89],[0.0603589004182584]
664,[90],[0.05955765941929194]
665,[377],[0.05910081192160938]
666,[377],[0.06127058597786445]
667,[335],[0.06621477036531265]
668,[89],[0.05366250662280643]
669,[377],[0.06690588656041555]
670,"[265, 383]","[0.06821595746774341, 0.10533620467533972]"
671,[377],[0.06867121604502398]
672,[422],[0.055716042877311855]
673,[383],[0.0569966705419706]
674,[61],[0.06960977333301505]
675,[89],[0.06163492515337281]
676,[246],[0.06131245805403991]
677,[208],[0.06411543987017448]
678,[377],[0.06533043299989408]
679,"[220, 246]","[0.07997272262568789, 0.07231542096240096]"
680,"[377, 470, 422]","[0.07317367303482174, 0.07142552720617026, 0.06594400271278912]"
681,[89],[0.06242183357688594]
682,"[137, 335]","[0.0743326836462895, 0.07402040663017366]"
683,[364],[0.05045029636923638]
684,[246],[0.054995758406608725]
685,"[89, 23, 422]","[0.11387421741798301, 0.09977208807461813, 0.07786097468208603]"
686,[32],[0.05455507654392773]
687,"[346, 485, 89]","[0.09819520337904883, 0.0860022340981596, 0.0698462629288235]"
688,"[369, 206, 377]","[0.12195496640667164, 0.08825027996312025, 0.07091224590641844]"
689,"[383, 208, 479]","[0.0783208483222107, 0.0760777166024744, 0.07385185761300854]"
690,[446],[0.06885111613712218]
691,[345],[0.05841743129526386]
692,[85],[0.051402956698862017]
693,[335],[0.0698121101492188]
694,[377],[0.0711770070400595]
695,"[473, 335, 377]","[0.1021291636666608, 0.06894298908229834, 0.06879614537729849]"
696,[377],[0.056684603962369906]
697,"[27, 276]","[0.07226506244426947, 0.07591955090337027]"
698,[377],[0.05900471261230382]
699,[383],[0.0546655657737823]
700,[335],[0.05032445490941133]
701,"[346, 501]","[0.07978324696228588, 0.08390392883277223]"
702,[335],[0.06804701299181658]
703,"[90, 422, 501]","[0.07804891269785164, 0.06557511202574148, 0.06606036778028582]"
704,[377],[0.06440361878562927]
705,[32],[0.0628298380383462]
706,[335],[0.059427879878106826]
707,[85],[0.031228400092684617]
708,[68],[0.05911084139349531]
709,[88],[0.04511745605494146]
710,"[32, 422]","[0.11930999808777124, 0.06642524957338737]"
711,[377],[0.047966454648682044]
712,[90],[0.058062675529276554]
713,[32],[0.06489934853801599]
714,[68],[0.0666084751886393]
715,[246],[0.059736293664125986]
716,[377],[0.06387634988551671]
717,"[148, 217, 422]","[0.10748704413944098, 0.08725596895452345, 0.07162178743896368]"
718,[90],[0.057959474740678106]
719,"[377, 422]","[0.0677572285266194, 0.0687166178231128]"
720,[171],[0.0831679452716114]
721,[89],[0.05089951351160848]
722,"[32, 377, 422]","[0.07031927414369167, 0.07010429202610381, 0.0673928453396428]"
723,[470],[0.05811170772474829]
724,[246],[0.08030183940580206]
725,[422],[0.05746054261698045]
726,[377],[0.06097496517486026]
727,[89],[0.05933900485551106]
728,"[90, 473]","[0.1260036886847287, 0.07627652827275382]"
729,[511],[0.050083002879763236]
730,[422],[0.058005009767891705]
731,[465],[0.05940965734300652]
732,[76],[0.05271771946474538]
733,[90],[0.0607908111099163]
734,[453],[0.08801928624475988]
735,[468],[0.03580687813030882]
736,[422],[0.06968231816685863]
737,[28],[0.08028874183093326]
738,"[32, 377, 465]","[0.06937191761261804, 0.07203524536013528, 0.06605118570173503]"
739,[511],[0.05437903993209025]
740,[422],[0.058009660078789695]
741,"[422, 470]","[0.06604618416728106, 0.06532835372218093]"
742,[377],[0.06125356853711722]
743,[387],[0.057033130514151556]
744,[65],[0.06250963024984596]
745,[422],[0.052816573500593704]
746,[335],[0.06251497255657147]
747,[242],[0.07080915140720259]
748,[377],[0.06376367925425576]
749,[422],[0.048498984036714626]
750,"[209, 272]","[0.07287002904760315, 0.06597619499728687]"
751,[335],[0.06638011923550258]
752,[377],[0.055443610208741834]
753,[246],[0.06092145614523151]
754,[218],[0.056746709052367006]
755,[90],[0.05574057781925095]
756,[501],[0.04489230483486905]
757,[246],[0.06354066898683057]
758,[468],[0.0513598443711423]
759,"[90, 335]","[0.06734570673720452, 0.08114351656438278]"
760,"[83, 377]","[0.07233672228646199, 0.06548183616258148]"
761,"[90, 218, 335]","[0.06964754927326952, 0.07139123121950025, 0.07849529076555908]"
762,[88],[0.049201572967559726]
763,"[335, 377, 422]","[0.06620580538471928, 0.08294672568961264, 0.06913254443501088]"
764,"[377, 422, 504]","[0.08616050130462964, 0.07932056020813681, 0.07319823682832859]"
765,[470],[0.06050310778982948]
766,[377],[0.0736083914666361]
767,[422],[0.06423984444422245]
768,"[242, 335]","[0.068289665198777, 0.07402479154765089]"
769,[377],[0.06983838742194]
770,[246],[0.0668334694142693]
771,[32],[0.07661417652265187]
772,[89],[0.05320820821377032]
773,[89],[0.06114019957916887]
774,[470],[0.06474557954383978]
775,[89],[0.05856534759189119]
776,"[384, 297, 88]","[0.08402134981761557, 0.0770635046632743, 0.07169305331466017]"
777,[242],[0.08858119269983597]
778,[89],[0.06336900260826132]
779,"[90, 335]","[0.0809936144274719, 0.07987527697193489]"
780,[422],[0.0695140467097756]
781,"[383, 377, 265]","[0.12321339017105315, 0.07569492264472584, 0.07307960930610585]"
782,[335],[0.060503533427910115]
783,[377],[0.06241657148414286]
784,[377],[0.04898589129494429]
785,[88],[0.06601612077600054]
786,[422],[0.053508412403187953]
787,"[369, 206, 422]","[0.10966467180091047, 0.07773856980665919, 0.07014523502421781]"
788,[217],[0.07022335672289673]
789,[383],[0.05312418475283945]
790,[223],[0.10865758374673555]
791,"[8, 235, 453]","[0.07810810213924502, 0.1348478510393415, 0.1681849045536768]"
792,[89],[0.060174217931670444]
793,[377],[0.0718069117240018]
794,[377],[0.06461659808734196]
795,[76],[0.054925181195349386]
796,[89],[0.05718915873950963]
797,"[288, 509]","[0.07599831741560656, 0.0689747670479989]"
798,[472],[0.07556509222102512]
799,[247],[0.06685013187747132]
800,[89],[0.05485047931453792]
801,[57],[0.056243750517095514]
802,"[377, 383]","[0.06512644346493043, 0.06545190853445794]"
803,[400],[0.05830691530149605]
804,[246],[0.07133687677342951]
805,"[377, 422]","[0.07334393165062414, 0.07587128881511612]"
806,[246],[0.08015462412502194]
807,"[473, 335, 90]","[0.14149452226274659, 0.08547607110210076, 0.08308980188519563]"
808,[89],[0.054774964724665386]
809,"[32, 377, 422]","[0.06607439576785953, 0.07115928490797913, 0.07062474588701344]"
810,"[377, 422]","[0.0782687750429385, 0.07543054590375826]"
811,"[32, 377, 422]","[0.06824718128520814, 0.07892318271118408, 0.06926152928720734]"
812,"[377, 422, 511]","[0.0682308371838905, 0.06786815358819853, 0.06877835474050262]"
813,"[422, 358, 377]","[0.07300968950670528, 0.07005558487177396, 0.06795359515989334]"
814,"[377, 422, 387]","[0.08960113016888845, 0.07987796882200786, 0.07339632798954022]"
815,[377],[0.06761502901988857]
816,[76],[0.06729993912873128]
817,[377],[0.06543672951176897]
818,[57],[0.05131419235636694]
819,[170],[0.06323489262964907]
820,"[274, 377, 90]","[0.07824296621848137, 0.0728265713536942, 0.07004704808763736]"
821,"[473, 90, 335]","[0.08889964288432942, 0.08447108910337021, 0.0835437662935043]"
822,"[333, 377, 422]","[0.0849491742402269, 0.07598782450147089, 0.06980555403917132]"
823,[89],[0.06131199700036851]
824,[90],[0.05132137218921813]
825,[27],[0.04368301791237186]
826,[383],[0.06059840865529783]
827,[383],[0.06515772925805796]
828,[88],[0.06051393190415806]
829,[383],[0.05513761868992437]
830,[335],[0.06317968793726388]
831,[90],[0.0439978300189138]
832,[377],[0.06427237336610551]
833,[416],[0.06884685520056939]
834,[530],[0.052124889829785345]
835,"[32, 470]","[0.0697470142190362, 0.06651324898114754]"
836,"[377, 422]","[0.06983878029242081, 0.0692794618681113]"
837,"[383, 208, 470]","[0.0773132637275509, 0.07680395042658908, 0.07652717180582552]"
838,[335],[0.059383504174351995]
839,"[90, 461, 473]","[0.07118377771971418, 0.07191396306223012, 0.12924496855781864]"
840,[83],[0.06820767930985407]
841,[93],[0.06289523576234521]
842,[377],[0.05431497727212076]
843,"[335, 369]","[0.06775765967084549, 0.08170912450011919]"
844,"[89, 377]","[0.07603234260886192, 0.06539805812297934]"
845,[32],[0.06612616358185044]
846,[502],[0.06899343191017715]
847,[377],[0.06331516502637101]
848,"[63, 209]","[0.08884395322281037, 0.06893053100272266]"
849,[335],[0.06822540963563409]
850,[335],[0.06519347609292653]
851,[89],[0.06389802843210077]
852,[90],[0.05672125648507427]
853,[435],[0.06783954509465646]
854,[383],[0.054253673077679705]
855,[76],[0.06180343863992599]
856,[335],[0.06696151311848444]
857,[510],[0.06487498528807112]
858,[88],[0.06534697256900311]
859,[377],[0.06012204486240913]
860,[89],[0.06577885870763377]
861,"[383, 261, 504]","[0.07356405097402874, 0.06833273441875064, 0.06762869227944701]"
862,[501],[0.044764448733798576]
863,"[32, 422]","[0.06697497487568628, 0.065571413947835]"
864,[335],[0.06616687930192491]
865,[89],[0.06573480645093187]
866,[383],[0.060904060916877015]
867,[422],[0.05213648810589525]
868,[422],[0.06761020931196089]
869,"[221, 246]","[0.06833584093382786, 0.08555928538146093]"
870,"[32, 503]","[0.07421229590604199, 0.08939166830354711]"
871,"[377, 422]","[0.07165596135178143, 0.0716124335761461]"
872,"[377, 383, 422]","[0.07021570157624486, 0.0657822238857304, 0.06652369756206089]"
873,"[285, 383]","[0.0722877204549221, 0.06723908425982222]"
874,"[90, 377]","[0.07504290112338069, 0.0784125151095077]"
875,[89],[0.06945322406939483]
876,[246],[0.05404737674573282]
877,[90],[0.06464957655888716]
878,"[377, 383, 422]","[0.08296605304179405, 0.06622156374442216, 0.06521434269183261]"
879,[422],[0.05600352372580022]
880,[76],[0.06466995785373945]
881,[90],[0.05548048496186191]
882,[377],[0.06822410698569624]
883,[76],[0.072125168906133]
884,[88],[0.05719605704928503]
885,"[4, 188, 388]","[0.1193846739696921, 0.09133932900524018, 0.08950609600464896]"
886,[383],[0.05432493763285543]
887,[335],[0.07323840121943101]
888,[422],[0.06033152296639718]
889,"[64, 442]","[0.0937076449005437, 0.12879811110265915]"
890,[369],[0.07657425174206325]
891,[68],[0.06919889465844903]
892,[85],[0.055602380086450805]
893,[377],[0.06421950283002194]
894,[269],[0.056215272706735285]
895,[383],[0.06641103524485786]
896,[422],[0.06957598395437538]
897,"[89, 468]","[0.07006434717168138, 0.06663456437012531]"
898,[335],[0.06129163762643874]
899,[377],[0.06946214880789493]
900,[40],[0.05858712560338933]
901,"[377, 383, 510]","[0.06791589871163664, 0.06527910665954775, 0.07589519080798282]"
902,[510],[0.062308628481748805]
903,"[257, 415]","[0.07085764013931278, 0.08006953091387574]"
904,"[268, 383, 377]","[0.08418106313342323, 0.07581641938330287, 0.07467180685658602]"
905,[383],[0.053860474528120095]
906,[90],[0.06792498397902258]
907,[76],[0.05356851652096129]
908,"[90, 335]","[0.06825751354951108, 0.06606188363886398]"
909,[509],[0.12658752098744344]
910,[133],[0.07305225108581873]
911,[333],[0.0638459151707788]
912,[510],[0.06093578590758612]
913,[501],[0.06145450553811673]
914,"[76, 83, 89]","[0.06746404064946664, 0.12053053453580236, 0.06848581151039523]"
915,[473],[0.06901843012139253]
916,[358],[0.05415742628681543]
917,"[90, 335, 473]","[0.0690201443452419, 0.06927140042585388, 0.07204775904354443]"
918,[377],[0.06514371167977587]
919,[6],[0.0543546701914875]
920,"[223, 383, 208]","[0.08575374732816997, 0.07909403759243903, 0.07821251385872363]"
921,[335],[0.06594152104895974]
922,[422],[0.06858015294218557]
923,[422],[0.06037567595088333]
924,"[32, 377]","[0.08090495199767661, 0.07499609536182271]"
925,[335],[0.057931062350887255]
926,[335],[0.06410042578532651]
927,[32],[0.05841446716707992]
928,[220],[0.07240945963922363]
929,[89],[0.06677572926017684]
930,[183],[0.05004525827846958]
931,[377],[0.05195686010039015]
932,[468],[0.0629706341666052]
933,[422],[0.05585371719807062]
934,[76],[0.051631736889023595]
935,[377],[0.06975406300909935]
936,"[171, 422]","[0.12450103078213753, 0.06811643536020817]"
937,[422],[0.05448840697840775]
938,[422],[0.05211087623503032]
939,[90],[0.05996375900209105]
940,"[303, 377, 422]","[0.06969715794592925, 0.07583682351087195, 0.06905224197383816]"
941,"[473, 90, 383]","[0.08675981614471323, 0.07130824543807457, 0.06882172122208084]"
942,[335],[0.06400413556233872]
943,[481],[0.06656447027988138]
944,[90],[0.06478256372153252]
945,[510],[0.07394376276009586]
946,[422],[0.059789926999238414]
947,[377],[0.06786189451328355]
948,"[377, 422, 465]","[0.07878085330741257, 0.06544233296696912, 0.06536016393527842]"
949,[501],[0.0559211204057183]
950,"[32, 383, 377]","[0.08521507671296437, 0.06999539609304993, 0.06876023065366572]"
951,[468],[0.05505654859050252]
952,[25],[0.04541250192634428]
953,[90],[0.052822945248068576]
954,"[60, 61, 93]","[0.08790105346612632, 0.07820880923991576, 0.07309303535941103]"
955,"[63, 170, 510]","[0.06579691162330323, 0.13433200957946956, 0.06608764701916148]"
956,[246],[0.06041031320147034]
957,[422],[0.04627679991328445]
958,"[473, 90, 335]","[0.12671796318683176, 0.08769551009737292, 0.07540394779087747]"
959,[89],[0.05500560366851863]
960,[358],[0.055521667863059114]
961,"[90, 259, 377]","[0.065170140086841, 0.08439686902376631, 0.07557190671896262]"
962,[88],[0.06395789406800438]
963,"[377, 422]","[0.06665258230004037, 0.06502957326303703]"
964,[422],[0.056162945585947296]
965,[90],[0.04806445905937534]
966,[364],[0.043206000437886825]
967,[90],[0.04774128898520553]
968,[85],[0.05146012596538752]
969,[246],[0.05894224046490694]
970,"[377, 387, 422]","[0.08130660190384506, 0.07165050798236249, 0.06979706435108815]"
971,[298],[0.06317676772364075]
972,[335],[0.05649280172761402]
973,"[377, 465, 422]","[0.0847306333517896, 0.07641758091252891, 0.07610812078853602]"
974,[76],[0.06375242310440538]
975,[383],[0.0618484662055635]
976,[89],[0.06340118148372141]
977,[335],[0.05788519155879006]
978,"[90, 383, 377]","[0.07244543691041493, 0.07202238447504127, 0.06912567928695017]"
979,[173],[0.07545458917719332]
980,"[369, 377, 422]","[0.08109808182741662, 0.06671399555584777, 0.06569557557798673]"
981,[98],[0.08273928233131132]
982,[335],[0.06366641807470153]
983,[377],[0.06115808851210762]
984,[473],[0.08272425371551696]
985,[88],[0.06253428544402141]
986,"[510, 66, 148]","[0.10577156221001227, 0.09949426390534753, 0.07784639105807585]"
987,[57],[0.05188470486893261]
988,[246],[0.06544958163105154]
989,[89],[0.0744501114349779]
990,"[32, 377]","[0.07722410553194312, 0.07523918429136628]"
991,[133],[0.1088723731524471]
992,[90],[0.05172862207250642]
993,[377],[0.061596122367424753]
994,[246],[0.05289585325884281]
995,[89],[0.06685707572093462]
996,"[206, 369]","[0.08365322212754281, 0.11364393985063274]"
997,"[377, 387, 422]","[0.08957695096598751, 0.0753498277246911, 0.07132890581143803]"
998,"[377, 465, 422]","[0.07590975691365151, 0.06856212865579393, 0.06793821655663493]"
999,[246],[0.05680810066729733]
1000,[377],[0.06430031972434452]
