review_id,silver_labels,silver_scores
310,"[422, 530, 377]","[0.10217694656716618, 0.08933813090419404, 0.08718903630749747]"
311,"[422, 89, 90]","[0.07047407779752517, 0.06629253310913884, 0.06558377213988437]"
312,"[422, 377, 387]","[0.11447477956966752, 0.11215007690622614, 0.10478861429099041]"
313,"[422, 377, 335]","[0.11335638424140328, 0.08890531359406262, 0.08452985910103135]"
314,"[377, 422, 383]","[0.10465760924250742, 0.09982754653345281, 0.09568860363880277]"
315,"[335, 377, 90]","[0.09038229719403214, 0.08332639696788016, 0.08275039020658721]"
316,"[208, 506, 422]","[0.08421233990657917, 0.0826715663415038, 0.08229448449073144]"
317,"[89, 422, 88]","[0.10373648292234962, 0.10358876310625735, 0.09775393628423784]"
318,"[422, 383, 208]","[0.08052323449882137, 0.07949527010424744, 0.07865276003984793]"
319,"[377, 422, 470]","[0.09579150974318384, 0.09507078774967144, 0.09324997411598825]"
320,"[90, 157, 335]","[0.06246823074051736, 0.060798344202340274, 0.05950412340511731]"
321,"[511, 364, 422]","[0.07516388677544411, 0.07453394560816737, 0.0657235821272261]"
322,"[208, 335, 422]","[0.07166406455203549, 0.06954202208131625, 0.06946429328659462]"
323,"[383, 87, 377]","[0.08088498263500557, 0.07459631192054426, 0.07413717780441935]"
324,"[383, 90, 422]","[0.06709583457522503, 0.06622067039085014, 0.06578399430531537]"
325,"[377, 422, 465]","[0.1169634363336453, 0.10123774065190115, 0.09354913026724726]"
326,"[377, 422, 387]","[0.10113394523321789, 0.08767731928408005, 0.08380791206248937]"
327,"[32, 422, 171]","[0.09267656760735682, 0.08804736584718782, 0.08190951175919166]"
328,"[377, 422, 387]","[0.09635047955147134, 0.08366663879254461, 0.07504074761226907]"
329,"[335, 461, 80]","[0.09079549690020157, 0.07336402604861572, 0.06759850479105425]"
330,"[383, 89, 422]","[0.09227297516191836, 0.08991541472140138, 0.08572916347324881]"
331,"[318, 89, 163]","[0.08670603674272095, 0.08281638081316266, 0.08100853151580242]"
332,"[377, 422, 335]","[0.0855981707601084, 0.08454790032971482, 0.07999480998827432]"
333,"[89, 335, 246]","[0.06434661031125734, 0.05344555765540692, 0.052603275722942724]"
334,"[93, 335, 377]","[0.08666535307928677, 0.08383402312039759, 0.08357824742126085]"
335,"[383, 249, 422]","[0.09111736470143068, 0.09061422852562333, 0.08772171852118299]"
336,"[377, 422, 465]","[0.09595100231767349, 0.08669341252679813, 0.0804196453509915]"
337,"[335, 208, 383]","[0.0892703682944465, 0.08679590311234399, 0.08048888829105198]"
338,"[387, 511, 269]","[0.10876005780325398, 0.10828162973228429, 0.106874956942114]"
339,"[246, 76, 88]","[0.08949954438773096, 0.08494683793068954, 0.0836734297717644]"
340,"[85, 364, 422]","[0.07937424107353434, 0.07411309943971767, 0.07143548771218759]"
341,"[383, 422, 377]","[0.07292738748556683, 0.0675443904725438, 0.06626080445019068]"
342,"[335, 249, 470]","[0.08995288346189788, 0.08210147168837156, 0.08125480454616141]"
343,"[422, 377, 246]","[0.0981605949391954, 0.0835965135196792, 0.08230711781825761]"
344,"[501, 422, 377]","[0.09268589768573637, 0.08696829527533712, 0.08675269508434702]"
345,"[89, 208, 510]","[0.08318378285090547, 0.08105250958977667, 0.08080516304124563]"
346,"[377, 335, 32]","[0.0862850446982194, 0.08342983651051054, 0.08168896287030238]"
347,"[246, 88, 468]","[0.08238780738264895, 0.07525140713814625, 0.07317300251746688]"
348,"[470, 208, 377]","[0.07828958438949621, 0.076460803714026, 0.07569306673554377]"
349,"[383, 89, 510]","[0.07212269886370667, 0.07210793073325593, 0.06619894663319587]"
350,"[89, 530, 32]","[0.09434229175294553, 0.08151641692775542, 0.08033141852785115]"
351,"[279, 89, 422]","[0.0938058202882059, 0.09343784550472217, 0.09133520212780537]"
352,"[461, 377, 157]","[0.079684128366308, 0.07935389905332817, 0.07827726889955275]"
353,"[335, 422, 90]","[0.08778005883433695, 0.07527792218540114, 0.07478195713238313]"
354,"[422, 377, 335]","[0.1072595337212569, 0.10246990322982502, 0.09365875397151735]"
355,"[246, 422, 76]","[0.09188233930130572, 0.0916810893861411, 0.08795955545333652]"
356,"[335, 93, 422]","[0.08868509481306325, 0.07068751903351565, 0.06991975497927269]"
357,"[90, 335, 510]","[0.09432439457267346, 0.09186273585332973, 0.08617658651633751]"
358,"[377, 465, 422]","[0.11514438432945538, 0.09533292617966489, 0.08956881244594748]"
359,"[246, 76, 335]","[0.09641358550807061, 0.08663355012081236, 0.08662597244065083]"
360,"[422, 208, 335]","[0.08455706626780972, 0.08311104989623215, 0.0824700221281557]"
361,"[84, 377, 171]","[0.07042284460584816, 0.06724409622568024, 0.0662518802237391]"
362,"[335, 90, 383]","[0.066577574220192, 0.06607360446140242, 0.06522708110933642]"
363,"[377, 422, 32]","[0.0987657100812735, 0.09602413151513958, 0.08715046420359922]"
364,"[422, 90, 358]","[0.07848714112851655, 0.06341246772383054, 0.060753133709965136]"
365,"[335, 377, 90]","[0.10230963976635228, 0.09593859764346503, 0.09409561166290271]"
366,"[335, 377, 90]","[0.09526992811244514, 0.08650873487527815, 0.08345719942950675]"
367,"[468, 232, 88]","[0.07910996683477095, 0.07651616015056234, 0.07359604619906208]"
368,"[88, 422, 249]","[0.0906632306715851, 0.08943011641736479, 0.08248213042473304]"
369,"[383, 90, 471]","[0.09053605400039565, 0.07988090896617549, 0.07951298490424281]"
370,"[422, 335, 279]","[0.09637836100190267, 0.09481984253021115, 0.08709930091485152]"
371,"[377, 424, 32]","[0.09364289128390192, 0.09164074382507968, 0.08901180651491576]"
372,"[335, 377, 383]","[0.07952398302728837, 0.0786972381815015, 0.07645540964244069]"
373,"[377, 32, 89]","[0.08495191930769676, 0.0827337580713734, 0.08178459789772058]"
374,"[89, 335, 76]","[0.09163032473162963, 0.06352203991980584, 0.06135358465270237]"
375,"[383, 471, 208]","[0.09431575963266432, 0.08125834929812548, 0.0780719817133572]"
376,"[335, 468, 39]","[0.10300188944674667, 0.09777838911686479, 0.09478796499236285]"
377,"[422, 377, 398]","[0.11568549608800026, 0.0998732403218112, 0.0929674333533566]"
378,"[383, 377, 32]","[0.0788121713468543, 0.07698143823177193, 0.07349401648944778]"
379,"[422, 364, 89]","[0.0773233514425702, 0.0739951444115975, 0.07317496443168506]"
380,"[335, 90, 377]","[0.08531866955693948, 0.07588260509774065, 0.07325519257345624]"
381,"[246, 422, 89]","[0.08347079286222929, 0.07830550101590919, 0.07410130475055218]"
382,"[335, 377, 246]","[0.09852940069548627, 0.09787761182962598, 0.09303154925038834]"
383,"[377, 422, 32]","[0.08430412671089249, 0.08077116880637879, 0.0753823206007346]"
384,"[90, 335, 93]","[0.0969996303710202, 0.09074629440341586, 0.08267367091982032]"
385,"[32, 422, 377]","[0.0870421798773328, 0.0818294629848937, 0.08101887640233849]"
386,"[80, 90, 335]","[0.07213795605324673, 0.06331186759069174, 0.061367669952554264]"
387,"[90, 377, 335]","[0.08499169364978819, 0.07566359708048771, 0.07465941438648047]"
388,"[89, 422, 377]","[0.08959856336085759, 0.08722477886674027, 0.08643864104717305]"
389,"[208, 506, 90]","[0.061086003311550625, 0.05425582299913298, 0.04894550574891474]"
390,"[157, 377, 422]","[0.10492641305991167, 0.10341169900872255, 0.09021143173301391]"
391,"[246, 89, 422]","[0.07402457600949754, 0.06519296086558325, 0.06490777386834487]"
392,"[89, 383, 90]","[0.07432113860216687, 0.06684186216274288, 0.06665097565921345]"
393,"[335, 208, 468]","[0.10103625230930184, 0.09577738657373334, 0.09379324629183707]"
394,"[90, 32, 335]","[0.0893757847157996, 0.08449844157846481, 0.08074716694389777]"
395,"[246, 89, 501]","[0.08067974885060526, 0.07726303533537561, 0.0768811493458526]"
396,"[90, 335, 338]","[0.08226783980573193, 0.08113283723409355, 0.07873237617511625]"
397,"[32, 422, 57]","[0.09218910869871151, 0.09132438613569642, 0.09052840406043053]"
398,"[32, 530, 333]","[0.09953608477581646, 0.09247364887296877, 0.09168636718025909]"
399,"[422, 383, 377]","[0.10237371664320616, 0.09918397070886692, 0.09495205209913148]"
400,"[377, 208, 422]","[0.10147122184831832, 0.09523504272761145, 0.09297383228651021]"
401,"[57, 89, 335]","[0.08354079658215965, 0.08149801825483942, 0.07150381072805857]"
402,"[89, 470, 32]","[0.08264107150352358, 0.07611836121288035, 0.07276711167051199]"
403,"[335, 89, 90]","[0.08298667401874585, 0.07971971632119176, 0.0759671882369175]"
404,"[377, 208, 242]","[0.09928030659743395, 0.09747506409836028, 0.0937481038989769]"
405,"[422, 470, 208]","[0.09348643658252682, 0.08751369207227203, 0.08727134631111605]"
406,"[208, 76, 335]","[0.06919044344167728, 0.06808176546984528, 0.0679111947087697]"
407,"[377, 32, 422]","[0.0842417971543829, 0.08377591503566426, 0.08111565461520816]"
408,"[249, 510, 422]","[0.06934888021621995, 0.06669731317404844, 0.06215397238018954]"
409,"[468, 90, 269]","[0.11009157782059317, 0.09124557307121943, 0.08025804742466816]"
410,"[208, 246, 479]","[0.09546750788740656, 0.09209888284971443, 0.09146611224876537]"
411,"[422, 88, 377]","[0.0835593560264725, 0.08004402309414273, 0.07339414925261228]"
412,"[422, 89, 377]","[0.08730648615534843, 0.08682504760168779, 0.08175960471070137]"
413,"[422, 377, 32]","[0.10280712919624652, 0.1013657237146182, 0.09441630699351083]"
414,"[90, 335, 422]","[0.08587121454066393, 0.08149800960877439, 0.07181128162818931]"
415,"[422, 246, 88]","[0.08767789413866635, 0.08112592057413148, 0.0748482196927926]"
416,"[335, 377, 383]","[0.08443986926801648, 0.07974044212874043, 0.07968777638664841]"
417,"[157, 90, 85]","[0.09290916463982804, 0.08800276502667809, 0.0788368833289373]"
418,"[85, 530, 333]","[0.07282325208712895, 0.07201456340243817, 0.06888078155797508]"
419,"[470, 335, 383]","[0.07877632075275626, 0.07381577248451213, 0.07330503926951067]"
420,"[85, 364, 90]","[0.08123931319027979, 0.07460458449278912, 0.06895846031196254]"
421,"[511, 465, 32]","[0.08034776215478494, 0.0660558783018345, 0.0643751884326847]"
422,"[383, 89, 468]","[0.09020765846418684, 0.0830095959424735, 0.08264814084223183]"
423,"[377, 383, 422]","[0.09232737747372427, 0.09117251858248651, 0.08620185765349252]"
424,"[422, 377, 465]","[0.10546810063849894, 0.10031225750952769, 0.0949715832551926]"
425,"[377, 32, 422]","[0.11949140033136234, 0.09298997330075853, 0.09184413640533096]"
426,"[422, 208, 358]","[0.062295442378689767, 0.058931109426355065, 0.05866046789123577]"
427,"[377, 504, 422]","[0.10967536205341614, 0.10551071659363356, 0.104762320710266]"
428,"[32, 335, 511]","[0.0852011113988843, 0.07978823329031258, 0.07939112536431603]"
429,"[383, 90, 377]","[0.09628973261343697, 0.08653922330884686, 0.0863015122883191]"
430,"[468, 335, 461]","[0.08700673474832997, 0.0820080107163747, 0.07028502149421614]"
431,"[383, 335, 208]","[0.0723563108668662, 0.06948774623639227, 0.06901259690321696]"
432,"[377, 422, 383]","[0.10326612792715564, 0.09747867800159671, 0.09735245015157896]"
433,"[377, 422, 32]","[0.12568810133744485, 0.1216506733421385, 0.11242743664535569]"
434,"[377, 422, 504]","[0.09672828337819715, 0.08836859548440598, 0.08452758784869707]"
435,"[80, 335, 461]","[0.07524287693776964, 0.058837836648182734, 0.05753571040815488]"
436,"[383, 89, 471]","[0.0779280919887186, 0.0736183366318622, 0.07282168896091047]"
437,"[335, 422, 88]","[0.09575221983837535, 0.0887463646254804, 0.08558148635009766]"
438,"[510, 76, 335]","[0.08383072581668675, 0.062398337674040016, 0.05683439699509016]"
439,"[377, 422, 465]","[0.1048163293185756, 0.0938080178969224, 0.09242141062586284]"
440,"[510, 511, 383]","[0.07718869073621897, 0.07242371075517391, 0.05599049841863246]"
441,"[377, 335, 422]","[0.09519477117985024, 0.0843433048304194, 0.08353067486727797]"
442,"[422, 32, 501]","[0.09324040119770241, 0.08039616343752923, 0.0744187283905766]"
443,"[377, 383, 422]","[0.09769458584675215, 0.09455312368128137, 0.08879076869337907]"
444,"[468, 335, 511]","[0.08690452207475408, 0.07653127913730402, 0.07369999077528312]"
445,"[377, 383, 530]","[0.08393768698210546, 0.07705423769962408, 0.07495248316787093]"
446,"[335, 90, 461]","[0.09974749801460762, 0.09739555022279568, 0.0872061076053981]"
447,"[422, 530, 377]","[0.0913815278147768, 0.0794219055221302, 0.07842013314620491]"
448,"[468, 335, 249]","[0.09907154945481268, 0.08001795613691176, 0.07596959480683728]"
449,"[377, 422, 387]","[0.09022621339753714, 0.0877333474760913, 0.07786877167819337]"
450,"[32, 383, 422]","[0.09220874217242449, 0.08649833389673992, 0.0833949848622259]"
451,"[89, 422, 383]","[0.08225257682878065, 0.07986674482045529, 0.0733578687866816]"
452,"[32, 422, 501]","[0.09210502900727607, 0.08803697923123692, 0.08756928991323218]"
453,"[90, 335, 208]","[0.09218860589954798, 0.08659345271582637, 0.08552527167829939]"
454,"[422, 218, 377]","[0.06781066736810666, 0.06772512492327194, 0.06562813844427992]"
455,"[511, 465, 76]","[0.08589297990207057, 0.07518587242381211, 0.0704130295039554]"
456,"[32, 470, 422]","[0.09597717120146629, 0.0863225489398813, 0.08615513101349982]"
457,"[93, 470, 208]","[0.06785147588853474, 0.06582071276741368, 0.06313662823145323]"
458,"[377, 364, 470]","[0.08504406386104689, 0.08007409955799756, 0.0738035503785831]"
459,"[335, 377, 89]","[0.07839161283042902, 0.07700676884242166, 0.06832103761122073]"
460,"[422, 377, 285]","[0.11448325905879349, 0.10574145297897874, 0.1001657339490462]"
461,"[335, 90, 32]","[0.10595185430187508, 0.09044689129818755, 0.08546391688217973]"
462,"[32, 422, 377]","[0.08704717234407415, 0.08532809183004093, 0.0810585737257132]"
463,"[377, 422, 470]","[0.09828191640526346, 0.09635202714079838, 0.08897501917618769]"
464,"[208, 468, 80]","[0.07862391414558334, 0.07430511402423895, 0.07412852059183439]"
465,"[530, 411, 422]","[0.08765621426032617, 0.0863454593631349, 0.07945766347245026]"
466,"[377, 383, 422]","[0.07656204490384275, 0.07649983145774616, 0.07638944664939142]"
467,"[377, 422, 465]","[0.11104252044671262, 0.10841221824947923, 0.09104562725024509]"
468,"[89, 530, 411]","[0.076951878341271, 0.07050410166263733, 0.06951807028243681]"
469,"[377, 422, 364]","[0.09306146985735074, 0.08554857893366652, 0.07809671468622556]"
470,"[422, 335, 377]","[0.08575859604234665, 0.08245176260045932, 0.07354407085774486]"
471,"[246, 32, 76]","[0.07050759904968222, 0.06870155285025718, 0.06450157668667575]"
472,"[377, 383, 422]","[0.1019324097219697, 0.09984354568090265, 0.0986565106656762]"
473,"[470, 383, 208]","[0.10176168937565372, 0.10173182472442151, 0.09881107749459028]"
474,"[511, 89, 377]","[0.09736577419475967, 0.09169461213087589, 0.09006056162810083]"
475,"[383, 157, 377]","[0.08919409528825907, 0.08325906524599423, 0.08088729445035389]"
476,"[32, 422, 383]","[0.09056524975469951, 0.08016439908349486, 0.07836990061292187]"
477,"[377, 383, 470]","[0.09070454582888386, 0.09064949570363229, 0.08618452736541068]"
478,"[383, 510, 208]","[0.08088416618525697, 0.08037040730687339, 0.07546478114732365]"
479,"[83, 468, 511]","[0.0775471860681257, 0.07058686181201489, 0.06936187576379173]"
480,"[377, 470, 383]","[0.10217257778184714, 0.0910004306533239, 0.08645821049497535]"
481,"[32, 422, 377]","[0.0846431605290986, 0.07919480438738583, 0.07663071584259153]"
482,"[89, 335, 422]","[0.08064101390207774, 0.07166285285061408, 0.06910963584491567]"
483,"[335, 90, 468]","[0.08881928134060041, 0.07253472251297832, 0.0690622570300409]"
484,"[89, 530, 377]","[0.07052796283661036, 0.06708024033738332, 0.06464354051689487]"
485,"[364, 89, 103]","[0.05849715135591659, 0.053280738013826316, 0.05213158840366007]"
486,"[76, 335, 383]","[0.09072024510186788, 0.08136844569199064, 0.06992586641985825]"
487,"[89, 364, 84]","[0.08787224217080965, 0.0733564892745114, 0.07002250213136696]"
488,"[90, 148, 84]","[0.09814171519798161, 0.09356725697100363, 0.0934490863179309]"
489,"[335, 93, 148]","[0.06013234435285548, 0.05264163022964454, 0.052263298155764026]"
490,"[422, 32, 501]","[0.08121318957350915, 0.07677143244741086, 0.07255666781658587]"
491,"[377, 422, 465]","[0.0948615314395995, 0.08995916827665357, 0.08534772916533541]"
492,"[90, 335, 76]","[0.07803339530738333, 0.07492005628044555, 0.06405330635911693]"
493,"[89, 88, 32]","[0.07954564013613241, 0.05704009832105054, 0.05262892090226776]"
494,"[530, 377, 269]","[0.0803634237397982, 0.07186226289724183, 0.07164722671911791]"
495,"[422, 377, 279]","[0.10457701657641488, 0.10320570819040308, 0.09642708583361138]"
496,"[335, 90, 377]","[0.08334372975123006, 0.07496919294713218, 0.07402442829157187]"
497,"[269, 90, 377]","[0.08472453641354921, 0.07133340210830168, 0.07125524220358304]"
498,"[335, 90, 468]","[0.09010086788509857, 0.08700755587268044, 0.08423848702957588]"
499,"[511, 377, 89]","[0.07297794615687934, 0.06810522555848146, 0.06754352296456129]"
500,"[377, 422, 465]","[0.10251115185056067, 0.08804144840212363, 0.07753475222916219]"
501,"[377, 358, 465]","[0.09031996543370592, 0.08966115238630705, 0.08801374223016915]"
502,"[377, 335, 88]","[0.0989681474357568, 0.09763036987874021, 0.09325002250111122]"
503,"[506, 377, 422]","[0.06391057463295871, 0.06334006348561365, 0.06134340898039548]"
504,"[501, 461, 468]","[0.06851759232124427, 0.06826610883656833, 0.06780015457492967]"
505,"[32, 422, 377]","[0.07865592512886288, 0.07503118872604234, 0.06799329524880401]"
506,"[90, 335, 377]","[0.09531674495386944, 0.08948728217046577, 0.08316096638661627]"
507,"[422, 377, 157]","[0.09309981758318048, 0.08934571588628704, 0.08904596248755808]"
508,"[422, 377, 85]","[0.09626239008231134, 0.09430732103674258, 0.08761477195778222]"
509,"[377, 335, 32]","[0.09649336118869202, 0.08145274812915423, 0.0813095087681307]"
510,"[377, 90, 335]","[0.0820933657107565, 0.07733151003250088, 0.07209335153734915]"
511,"[501, 468, 246]","[0.0792196602429285, 0.06412531742728204, 0.06278071180609446]"
512,"[377, 465, 422]","[0.08045992817633894, 0.07302641294005477, 0.07210422010166272]"
513,"[422, 358, 157]","[0.06117250874938435, 0.05573021900727802, 0.054187248288832986]"
514,"[335, 377, 510]","[0.08057696342697619, 0.07091313296759684, 0.07063185720094996]"
515,"[422, 32, 377]","[0.1225999488600779, 0.11626343218542204, 0.10930198180593165]"
516,"[246, 89, 345]","[0.05379959653994706, 0.04920974506041436, 0.04861792784881599]"
517,"[89, 335, 32]","[0.09017794924225822, 0.0764767476990164, 0.07330293011662192]"
518,"[468, 335, 461]","[0.07803122197475174, 0.06620026346553402, 0.06503245233327143]"
