review_id,silver_labels,silver_scores
310,"[383, 265, 341]","[0.1902867826012843, 0.13051958435042066, 0.12682972897664088]"
311,"[510, 422, 89]","[0.07047965904685716, 0.0422844466785151, 0.0397755198654833]"
312,"[422, 377, 387]","[0.0686848677418005, 0.06729004614373568, 0.06287316857459424]"
313,"[422, 15, 377]","[0.06801383054484196, 0.0644197045468899, 0.05334318815643757]"
314,"[377, 422, 383]","[0.06279456554550444, 0.059896527920071684, 0.05741316218328166]"
315,"[28, 335, 377]","[0.06557578959457012, 0.05422937831641928, 0.04999583818072809]"
316,"[4, 208, 506]","[0.054810300250137334, 0.0505274039439475, 0.049602939804902275]"
317,"[89, 422, 88]","[0.06224188975340977, 0.062153257863754405, 0.0586523617705427]"
318,"[335, 217, 422]","[0.05529680386597392, 0.05407433270114822, 0.048313940699292825]"
319,"[377, 422, 86]","[0.05747490584591031, 0.05704247264980286, 0.056836032590273936]"
320,"[23, 90, 157]","[0.04202234570628371, 0.03748093844431041, 0.036479006521404164]"
321,"[255, 511, 364]","[0.06099199037291906, 0.045098332065266464, 0.04472036736490042]"
322,"[83, 208, 335]","[0.06686373640632474, 0.04299843873122129, 0.04172521324878975]"
323,"[28, 260, 383]","[0.07704862776334331, 0.048558296673224, 0.04853098958100334]"
324,"[383, 90, 422]","[0.04025750074513502, 0.039732402234510085, 0.03947039658318922]"
325,"[377, 422, 465]","[0.07017806180018718, 0.06074264439114069, 0.056129478160348356]"
326,"[377, 422, 387]","[0.06068036713993073, 0.05260639157044803, 0.05028474723749362]"
327,"[465, 424, 387]","[0.06793977150844009, 0.06707519575707929, 0.06638373541209872]"
328,"[260, 377, 422]","[0.06389996639803666, 0.0578102877308828, 0.050199983275526765]"
329,"[335, 461, 25]","[0.05447729814012094, 0.04401841562916943, 0.04400045677434415]"
330,"[383, 288, 89]","[0.055363785097151015, 0.05448460774709592, 0.05394924883284083]"
331,"[318, 89, 163]","[0.05202362204563257, 0.049689828487897596, 0.04860511890948145]"
332,"[377, 422, 335]","[0.05135890245606504, 0.050728740197828893, 0.047996885992964596]"
333,"[507, 170, 89]","[0.06664709606971828, 0.06340649159118825, 0.038607966186754404]"
334,"[244, 93, 335]","[0.05588106650645858, 0.051999211847572065, 0.050300413872238554]"
335,"[297, 384, 383]","[0.12280491519021866, 0.059201967632007545, 0.05467041882085841]"
336,"[377, 422, 465]","[0.05757060139060409, 0.05201604751607888, 0.0482517872105949]"
337,"[89, 510, 387]","[0.06639927410514988, 0.06365304182924644, 0.058391415452658565]"
338,"[387, 511, 269]","[0.06525603468195239, 0.06496897783937057, 0.0641249741652684]"
339,"[246, 76, 88]","[0.05369972663263858, 0.05096810275841372, 0.050204057863058635]"
340,"[85, 364, 422]","[0.0476245446441206, 0.0444678596638306, 0.04286129262731255]"
341,"[50, 138, 30]","[0.07168982695598035, 0.050899017931334896, 0.04379825404112969]"
342,"[89, 313, 335]","[0.0668494375091818, 0.06599615021245239, 0.05397173007713873]"
343,"[422, 377, 246]","[0.05889635696351724, 0.050157908111807516, 0.049384270690954565]"
344,"[32, 501, 433]","[0.07625918426801127, 0.05561153861144182, 0.05370771284342803]"
345,"[26, 288, 89]","[0.06233994535070318, 0.05567998909692233, 0.04991026971054328]"
346,"[377, 242, 335]","[0.05177102681893164, 0.051592106450636416, 0.050057901906306324]"
347,"[246, 88, 468]","[0.04943268442958937, 0.04515084428288775, 0.04390380151048012]"
348,"[109, 470, 208]","[0.056681637165846496, 0.04697375063369772, 0.045876482228415595]"
349,"[383, 89, 510]","[0.043273619318224, 0.04326475843995355, 0.03971936797991752]"
350,"[482, 429, 424]","[0.06296207984522303, 0.05962259997558482, 0.05723428101536558]"
351,"[486, 466, 279]","[0.14211032959334435, 0.05897294268480317, 0.05628349217292354]"
352,"[67, 356, 461]","[0.064004767883162, 0.05057332816002468, 0.0478104770197848]"
353,"[335, 422, 90]","[0.05266803530060217, 0.04516675331124068, 0.04486917427942987]"
354,"[320, 60, 133]","[0.11480601448933073, 0.0974665642034502, 0.08860567147370292]"
355,"[68, 246, 422]","[0.06829173053862213, 0.055129403580783436, 0.05500865363168466]"
356,"[89, 335, 510]","[0.05538022632651872, 0.05321105688783795, 0.04445826642434941]"
357,"[181, 90, 121]","[0.07375570816069596, 0.05659463674360407, 0.055955410909432055]"
358,"[473, 90, 335]","[0.14031625643620635, 0.09147039366143567, 0.08126108356020088]"
359,"[246, 76, 335]","[0.05784815130484236, 0.05198013007248742, 0.0519755834643905]"
360,"[320, 200, 17]","[0.1559958015955264, 0.07287556912721152, 0.07138186171888551]"
361,"[195, 274, 128]","[0.09002820291080632, 0.06942967903806073, 0.06644545773149743]"
362,"[345, 76, 395]","[0.04794670251305569, 0.04566799421888494, 0.043515585008190374]"
363,"[32, 295, 377]","[0.06724271990810506, 0.06487208687199168, 0.059259426048764094]"
364,"[20, 422, 90]","[0.05320312093598573, 0.04709228467710993, 0.038047480634298324]"
365,"[88, 76, 335]","[0.07532919621272843, 0.06212693671614947, 0.06138578385981137]"
366,"[335, 473, 90]","[0.06543961056266115, 0.06299125133556778, 0.06112516212840491]"
367,"[133, 385, 335]","[0.08312875890105173, 0.05271158681466484, 0.052281772500679786]"
368,"[88, 422, 249]","[0.05439793840295106, 0.05365806985041887, 0.04948927825483982]"
369,"[53, 383, 76]","[0.06888626868823328, 0.05432163240023739, 0.04882076570845217]"
370,"[422, 335, 448]","[0.0578270166011416, 0.05689190551812669, 0.05594206562074215]"
371,"[377, 424, 32]","[0.05618573477034115, 0.054984446295047805, 0.05340708390894946]"
372,"[507, 358, 335]","[0.062464216148406526, 0.05102243544304205, 0.04771438981637302]"
373,"[76, 40, 288]","[0.06373270210881571, 0.057580446730853635, 0.05727227448499514]"
374,"[89, 335, 76]","[0.05497819483897778, 0.038113223951883504, 0.036812150791621416]"
375,"[510, 383, 471]","[0.08154581336849977, 0.05658945577959859, 0.04875500957887528]"
376,"[335, 468, 39]","[0.061801133668048, 0.05866703347011887, 0.056872778995417705]"
377,"[378, 407, 422]","[0.09625501114626128, 0.08163843219896141, 0.06941129765280016]"
378,"[383, 377, 32]","[0.04728730280811257, 0.04618886293906316, 0.04409640989366867]"
379,"[422, 364, 89]","[0.04639401086554212, 0.0443970866469585, 0.04390497865901103]"
380,"[335, 90, 377]","[0.05119120173416369, 0.04552956305864439, 0.04395311554407374]"
381,"[412, 246, 422]","[0.1076410441688828, 0.05008247571733757, 0.04698330060954551]"
382,"[335, 377, 65]","[0.07173009622883425, 0.05872656709777559, 0.056033482917356096]"
383,"[377, 422, 32]","[0.05058247602653549, 0.04846270128382727, 0.04522939236044076]"
384,"[428, 460, 499]","[0.08780257155072754, 0.0820895822654814, 0.0802659823127826]"
385,"[369, 398, 32]","[0.07570688654829202, 0.0589159705102989, 0.05222530792639968]"
386,"[80, 90, 335]","[0.04328277363194804, 0.03798712055441504, 0.03682060197153256]"
387,"[90, 377, 335]","[0.05099501618987291, 0.045398158248292624, 0.04479564863188828]"
388,"[89, 422, 377]","[0.05375913801651455, 0.05233486732004416, 0.05186318462830383]"
389,"[247, 158, 30]","[0.05726839455418792, 0.05608583602961312, 0.053405063672276126]"
390,"[157, 377, 422]","[0.062955847835947, 0.06204701940523352, 0.054126859039808344]"
391,"[170, 246, 89]","[0.06039940775200868, 0.04441474560569852, 0.03911577651934995]"
392,"[89, 85, 383]","[0.04459268316130012, 0.04265711319112518, 0.04010511729764572]"
393,"[264, 335, 208]","[0.06462706297280989, 0.0606217513855811, 0.057466431944240004]"
394,"[90, 32, 335]","[0.05362547082947976, 0.05069906494707888, 0.048448300166338665]"
395,"[246, 89, 501]","[0.048407849310363155, 0.04635782120122536, 0.04612868960751156]"
396,"[90, 335, 338]","[0.04936070388343916, 0.04867970234045613, 0.04723942570506975]"
397,"[70, 375, 19]","[0.0699301608446079, 0.06850448059770058, 0.06165564234560576]"
398,"[32, 530, 333]","[0.09375321203521, 0.05548418932378126, 0.055011820308155455]"
399,"[294, 422, 383]","[0.0643997258352738, 0.061424229985923694, 0.05951038242532015]"
400,"[377, 208, 422]","[0.06088273310899099, 0.05714102563656687, 0.055784299371906126]"
401,"[369, 206, 348]","[0.1327842779093127, 0.09664118855297642, 0.07154420170268862]"
402,"[507, 296, 87]","[0.1372523145074674, 0.09070258544530478, 0.08589768987611046]"
403,"[335, 89, 90]","[0.04979200441124751, 0.04783182979271506, 0.0455803129421505]"
404,"[377, 208, 242]","[0.05956818395846036, 0.05848503845901616, 0.05624886233938614]"
405,"[68, 422, 470]","[0.08019042773889329, 0.05609186194951609, 0.052508215243363215]"
406,"[208, 76, 335]","[0.04151426606500637, 0.040849059281907164, 0.04074671682526182]"
407,"[377, 32, 422]","[0.05054507829262974, 0.05026554902139855, 0.048669392769124895]"
408,"[473, 90, 335]","[0.07159192782109731, 0.05404744261831852, 0.05017513532417951]"
409,"[92, 468, 90]","[0.06839255006511638, 0.0660549466923559, 0.05474734384273166]"
410,"[148, 208, 246]","[0.06244249525805977, 0.057280504732443935, 0.05525932970982866]"
411,"[32, 358, 422]","[0.08926221474697324, 0.058873448192110114, 0.0501356136158835]"
412,"[384, 297, 103]","[0.18034816276082855, 0.11742940860601797, 0.06440724123739083]"
413,"[422, 377, 32]","[0.06168427751774791, 0.06081943422877092, 0.0566497841961065]"
414,"[112, 90, 28]","[0.08816715190646186, 0.05152272872439836, 0.04903049832672306]"
415,"[422, 246, 88]","[0.05260673648319981, 0.04867555234447889, 0.044908931815675554]"
416,"[335, 90, 377]","[0.055073430605859175, 0.05417823682675312, 0.04784426527724426]"
417,"[157, 90, 85]","[0.05574549878389682, 0.05280165901600685, 0.04730212999736238]"
418,"[170, 85, 530]","[0.059592882953292306, 0.04369395125227737, 0.0432087380414629]"
419,"[184, 470, 335]","[0.05452580692039333, 0.04726579245165375, 0.044289463490707275]"
420,"[85, 405, 364]","[0.04874358791416787, 0.0460888324336457, 0.04476275069567347]"
421,"[507, 511, 465]","[0.06873859450376629, 0.04820865729287096, 0.039633526981100696]"
422,"[90, 383, 89]","[0.09211467446104463, 0.054124595078512104, 0.049805757565484096]"
423,"[113, 377, 383]","[0.06442526394427009, 0.05539642648423456, 0.05470351114949191]"
424,"[270, 422, 312]","[0.07659176204015368, 0.06328086038309937, 0.06266829535911493]"
425,"[473, 90, 335]","[0.17043808756351297, 0.09873475613279276, 0.09195387672472266]"
426,"[422, 208, 358]","[0.03737726542721386, 0.03535866565581304, 0.03519628073474146]"
427,"[377, 504, 422]","[0.06580521723204968, 0.06330642995618013, 0.0628573924261596]"
428,"[369, 206, 276]","[0.1027062390693527, 0.06787119042938644, 0.06267717728075758]"
429,"[383, 90, 377]","[0.05777383956806218, 0.051923533985308114, 0.05178090737299146]"
430,"[220, 24, 10]","[0.10366368797264151, 0.08638427224075203, 0.07483742487079473]"
431,"[395, 345, 76]","[0.10019196497254218, 0.05431783072199624, 0.05311611713830432]"
432,"[377, 422, 383]","[0.06195967675629338, 0.05848720680095802, 0.058411470090947375]"
433,"[377, 422, 209]","[0.07541286080246691, 0.0729904040052831, 0.06767150674644296]"
434,"[377, 422, 504]","[0.05803697002691829, 0.053021157290643585, 0.050716552709218245]"
435,"[242, 25, 80]","[0.05269044287212847, 0.047131182264916575, 0.045145726162661784]"
436,"[383, 89, 471]","[0.04675685519323116, 0.044171001979117316, 0.04369301337654628]"
437,"[335, 43, 422]","[0.05745133190302521, 0.056305248315414794, 0.05324781877528824]"
438,"[94, 285, 510]","[0.05871253842019632, 0.05775418263617755, 0.050298435490012054]"
439,"[377, 152, 422]","[0.06288979759114535, 0.061396632643450216, 0.05628481073815344]"
440,"[510, 511, 303]","[0.04631321444173138, 0.043454226453104344, 0.03535089949311993]"
441,"[65, 473, 335]","[0.11389289434871966, 0.10442016040976163, 0.08323342919235889]"
442,"[422, 32, 136]","[0.055944240718621446, 0.048237698062517535, 0.0460737329887883]"
443,"[377, 383, 422]","[0.05861675150805129, 0.056731874208768816, 0.05327446121602744]"
444,"[264, 145, 358]","[0.10733514059703961, 0.09911003909408657, 0.05945478589521036]"
445,"[377, 199, 383]","[0.05036261218926328, 0.04920379109389833, 0.04623254261977445]"
446,"[335, 90, 461]","[0.05984849880876457, 0.058437330133677405, 0.05232366456323886]"
447,"[422, 530, 377]","[0.05482891668886608, 0.04765314331327812, 0.04705207988772295]"
448,"[83, 468, 338]","[0.07132504520238878, 0.059442929672887605, 0.05473658255815623]"
449,"[473, 43, 335]","[0.08470926471333207, 0.060866327934787724, 0.060809868762244236]"
450,"[477, 32, 284]","[0.0724368064187074, 0.055325245303454694, 0.05514553288205157]"
451,"[312, 89, 422]","[0.05235039492499756, 0.04935154609726839, 0.04792004689227317]"
452,"[32, 148, 422]","[0.05526301740436564, 0.05393860087987299, 0.05282218753874215]"
453,"[109, 90, 335]","[0.06071598097049652, 0.05531316353972879, 0.05195607162949582]"
454,"[276, 422, 218]","[0.050261854045433825, 0.040686400420863994, 0.040635074953963166]"
455,"[197, 511, 465]","[0.08344797813474468, 0.05153578794124234, 0.04511152345428727]"
456,"[510, 88, 32]","[0.171756066199426, 0.06550179457563944, 0.05758630272087977]"
457,"[28, 228, 76]","[0.060078605618836566, 0.047210010871659304, 0.04462163616318963]"
458,"[333, 32, 377]","[0.05945958116332177, 0.05938938668839127, 0.051026438316628134]"
459,"[335, 377, 89]","[0.04703496769825741, 0.046204061305452994, 0.04099262256673244]"
460,"[422, 377, 285]","[0.06868995543527609, 0.06344487178738724, 0.060099440369427715]"
461,"[383, 208, 479]","[0.08163033783504453, 0.08026191653464365, 0.07904904409181036]"
462,"[147, 32, 422]","[0.08362164057641235, 0.052228303406444486, 0.05119685509802456]"
463,"[32, 333, 335]","[0.07755273560595582, 0.06170535303705514, 0.05921804667754343]"
464,"[208, 468, 80]","[0.047174348487350005, 0.04458306841454337, 0.044477112355100636]"
465,"[530, 411, 422]","[0.0525937285561957, 0.051807275617880934, 0.04767459808347015]"
466,"[76, 288, 395]","[0.0729584250136466, 0.05526355275118987, 0.04851686075264327]"
467,"[377, 422, 465]","[0.06662551226802757, 0.06504733094968754, 0.054627376350147056]"
468,"[369, 206, 8]","[0.11461840177183603, 0.07733647336429983, 0.04631112479738753]"
469,"[377, 422, 364]","[0.05583688191441044, 0.05132914736019991, 0.046858028811735335]"
470,"[100, 422, 85]","[0.05344732957127419, 0.051455157625407984, 0.0506528138445463]"
471,"[510, 435, 294]","[0.0692706423091019, 0.06649242007404498, 0.05419698828801358]"
472,"[377, 383, 422]","[0.061159445833181815, 0.059906127408541586, 0.059193906399405714]"
473,"[510, 470, 383]","[0.08812675750530746, 0.06105701362539223, 0.061039094834652904]"
474,"[511, 88, 89]","[0.0584194645168558, 0.0571228385144687, 0.05501676727852553]"
475,"[383, 157, 377]","[0.05351645717295544, 0.049955439147596536, 0.04853237667021233]"
476,"[169, 32, 345]","[0.07672494882864497, 0.05433914985281971, 0.05373422186712244]"
477,"[377, 383, 470]","[0.05442272749733031, 0.05438969742217937, 0.05171071641924641]"
478,"[383, 510, 208]","[0.04853049971115418, 0.048222244384124036, 0.04527886868839419]"
479,"[369, 206, 8]","[0.11365494468369375, 0.08170146813497749, 0.0562373406344952]"
480,"[119, 377, 470]","[0.07101442728008926, 0.06130354666910828, 0.05460025839199434]"
481,"[32, 246, 422]","[0.05078589631745915, 0.04897490014714068, 0.04751688263243149]"
482,"[159, 89, 414]","[0.053768087730863, 0.048384608341246645, 0.043532645306280426]"
483,"[335, 90, 468]","[0.05329156880436024, 0.043520833507786995, 0.04143735421802454]"
484,"[140, 519, 248]","[0.19758683645700398, 0.13394407671329414, 0.06683951702888992]"
485,"[346, 485, 453]","[0.05315058260140699, 0.044633945810700154, 0.03720586171561397]"
486,"[76, 209, 335]","[0.05443214706112073, 0.05352162236267009, 0.04882106741519438]"
487,"[352, 469, 249]","[0.22787601750692915, 0.14458270987807806, 0.07859385961372067]"
488,"[53, 90, 148]","[0.10206657941953601, 0.05888502911878896, 0.05614035418260217]"
489,"[32, 147, 335]","[0.09559124871477145, 0.04136118554792287, 0.036079406611713286]"
490,"[510, 90, 133]","[0.08698236112750851, 0.061264485743733964, 0.0540032759020398]"
491,"[190, 377, 422]","[0.060625384771992016, 0.05691691886375969, 0.053975500965992136]"
492,"[170, 298, 337]","[0.09199351482140102, 0.06311471662314368, 0.05225625201843849]"
493,"[352, 469, 89]","[0.16069584821453786, 0.10054767495020799, 0.047727384081679446]"
494,"[60, 133, 125]","[0.06807118112270107, 0.05726546936731386, 0.05603968376906036]"
495,"[70, 422, 377]","[0.08832048971425403, 0.06274620994584892, 0.06192342491424184]"
496,"[335, 90, 377]","[0.05000623785073803, 0.04498151576827931, 0.044414656974943116]"
497,"[387, 465, 269]","[0.05595633627129236, 0.051758197335102535, 0.050834721848129524]"
498,"[335, 90, 468]","[0.05406052073105914, 0.052204533523608265, 0.05054309221774553]"
499,"[369, 206, 8]","[0.13441580256309035, 0.08502351775899487, 0.05610785628297362]"
500,"[193, 377, 422]","[0.11117153532052682, 0.0615066911103364, 0.05282486904127418]"
501,"[405, 336, 377]","[0.0687147412140556, 0.06016106938768758, 0.05419197926022355]"
502,"[377, 335, 88]","[0.059380888461454076, 0.05857822192724413, 0.05595001350066673]"
503,"[506, 377, 422]","[0.03834634477977523, 0.03800403809136819, 0.036806045388237285]"
504,"[242, 501, 461]","[0.12713546736749035, 0.04111055539274656, 0.040959665301941]"
505,"[77, 32, 422]","[0.17504695167933843, 0.04719355507731773, 0.0450187132356254]"
506,"[90, 335, 377]","[0.05719004697232166, 0.05369236930227946, 0.04989657983196976]"
507,"[375, 422, 70]","[0.060863887883217366, 0.05585989054990829, 0.05512994192952464]"
508,"[422, 377, 85]","[0.057757434049386804, 0.056584392622045544, 0.052568863174669335]"
509,"[165, 377, 405]","[0.06791799581389284, 0.05789601671321521, 0.053487809427970746]"
510,"[421, 229, 377]","[0.06170099588144501, 0.0504237787671048, 0.0492560194264539]"
511,"[501, 10, 233]","[0.047531796145757095, 0.044661683754290527, 0.04282799821607479]"
512,"[377, 465, 422]","[0.048275956905803365, 0.04381584776403286, 0.04326253206099763]"
513,"[199, 422, 412]","[0.04133328595951949, 0.036703505249630605, 0.03608215686622996]"
514,"[335, 377, 510]","[0.04834617805618571, 0.0425478797805581, 0.042379114320569976]"
515,"[422, 32, 377]","[0.07355996931604673, 0.06975805931125321, 0.06558118908355899]"
